1,the animals,gli animali,,vocab
1,the bear ,l'orso,,vocab
1,the beaver,il castoro,,vocab
1,the cat ,il gatto,,vocab
1,the chimpanzee,lo scimpanzé,,vocab
1,the deer ,il cervo,,vocab
1,the dog ,il cane,,vocab
1,the elephant ,l'elefante,,vocab
1,the fish,il pesce,,vocab
1,the fox,la volpe,,vocab
1,the goat,la capra,,vocab
1,the gorilla ,il gorilla,,vocab
1,the hippopotamus ,l'ippopotamo,,vocab
1,the horse ,il cavallo,,vocab
1,the hyena,la iena,,vocab
1,the kangaroo ,il canguro,,vocab
1,the kitten,il gattino,,vocab
1,the leopard ,il leopardo,,vocab
1,the llama ,il lama,,vocab
1,the monkey ,la scimmia,,vocab
1,the mouse,il topo,,vocab
1,the panda ,il panda,,vocab
1,the penguin,il pinguino,,vocab
1,the pet,l'animale domestico,,vocab
1,the puppy,il cucciolo,,vocab
1,the rabbit,il coniglio,,vocab
1,the rat,il ratto,,vocab
1,the rhino ,il rinoceronte,,vocab
1,the sheep ,la pecora,,vocab
1,the squirrel,lo scoiattolo,,vocab
1,the tiger ,la tigre,,vocab
1,the whale ,la balena,,vocab
1,the wolf ,il lupo,,vocab
1,the zebra ,la zebra,,vocab
1,the blender,il frullatore,,vocab
1,the dishwasher,la lavastoviglie,,vocab
1,the dryer,l'asciugatrice,,vocab
1,the freezer,il congelatore,,vocab
1,the fridge,il frigorífero,,vocab
1,the iron,il ferro,,vocab
1,the microwave,il microonde,,vocab
1,the oven,il forno,,vocab
1,the toaster,il tostapane,,vocab
1,the washer,la lavatrice,,vocab
1,the water heater,lo scaldaacqua,,vocab
1,the balloons,i palloncini,,vocab
1,the cake,la torta,,vocab
1,the frosting,la glassa,,vocab
1,the ice,il ghiaccio,,vocab
1,the ice cream,il gelato,,vocab
1,the presents,i regali,,vocab
1,the soda,la bibita gassata,,vocab
1,the sand,la sabbia,,vocab
1,the sand castle,il castello di sabbia,,vocab
1,the seaweed,l'alga,,vocab
1,the shore,la riva,,vocab
1,the sunglasses,gli occhiali da sole,,vocab
1,the sunscreen,la crema solare,,vocab
1,the swimsuit ,il costume (da bagno),,vocab
1,the tide,la marea,,vocab
1,the towel,il telo (da mare),,vocab
1,the wave,l'onda,,vocab
1,the bag ,la borsa,,vocab
1,the restroom,il bagno,,vocab
1,the bench ,la panchina,,vocab
1,the clearance sale,la svendita,,vocab
1,the drinking fountain,la fontanella,,vocab
1,the restaurant,il ristorante,,vocab
1,the sale ,la vendita,,vocab
1,the store,il negozio,,vocab
1,the bag,la borsa,,vocab
1,the cans,le lattine,,vocab
1,the cashier,la cassiera,,vocab
1,the cash register,la cassa,,vocab
1,the dairy department,il reparto latticini,,vocab
1,the frozen foods department,il reparto surgelati,,vocab
1,the grocery store,il supermercato,,vocab
1,the receipt,lo scontrino,,vocab
1,the account,il conto,,vocab
1,the account number,il numero del conto,,vocab
1,the bank,la banca,,vocab
1,the check ,l'assegno,,vocab
1,the checking account,il conto corrente,,vocab
1,the deposit,il deposito,,vocab
1,the finances,le finanze,,vocab
1,the interest,l'interesse,,vocab
1,the money ,i soldi,,vocab
1,the savings account,il conto risparmio,,vocab
1,the teller ,la cassiera,,vocab
1,the vault ,il caveau,,vocab
1,the withdrawal ,il ritiro,,vocab
1,the bathroom,il bagno,,vocab
1,the bathtub,la vasca da bagno,,vocab
1,the mirror,lo specchio,,vocab
1,the pipe,il tubo,,vocab
1,the shampoo,lo shampoo,,vocab
1,the shower,la doccia,,vocab
1,the sink,il lavandino,,vocab
1,the soap,il sapone,,vocab
1,the toilet,il gabinetto,,vocab
1,the alarm clock,la sveglia,,vocab
1,the bed,il letto,,vocab
1,the bedroom,la camera da letto,,vocab
1,the blanket,la coperta,,vocab
1,the ceiling,il soffitto,,vocab
1,the closet,l'armadio,,vocab
1,the dresser,il cassettone,,vocab
1,the hanger,la gruccia,,vocab
1,the lamp,la lampada,,vocab
1,the nightstand,il comodino,,vocab
1,the pillow,il cuscino,,vocab
1,the sheets,le lenzuola,,vocab
1,the wall,il muro,,vocab
1,the ankle,la caviglia,,vocab
1,the arm,il braccio (le braccia),,vocab
1,the back,la schiena,,vocab
1,the belly,la pancia,,vocab
1,the brain,il cervello,,vocab
1,the calf,il polpaccio,,vocab
1,the chest,il petto,,vocab
1,the chin,il mento,,vocab
1,the ear,l'orecchio (le orecchie),,vocab
1,the elbow,il gomito,,vocab
1,the eye,l'occhio,,vocab
1,the eyebrow,il sopracciglio (le sopracciglia),,vocab
1,the eyelash,il ciglio (le ciglia),,vocab
1,the eyelid,la palpebra,,vocab
1,the finger,il dito (le dita),,vocab
1,the fingernail,l'unghia,,vocab
1,the foot,il piede,,vocab
1,the forehead,la fronte,,vocab
1,the mind,la mente,,vocab
1,the stomach,lo stomaco,,vocab
1,the gum,la gengiva,,vocab
1,the hair,i capelli,,vocab
1,the hand,la mano (le mani),,vocab
1,the head,la testa,,vocab
1,the heel,il tallone,,vocab
1,the knee,il ginocchio (le ginocchia),,vocab
1,the leg,la gamba,,vocab
1,the lips,le labbra (il labbro),,vocab
1,the mouth,la bocca,,vocab
1,the neck,il collo,,vocab
1,the nose,il naso,,vocab
1,the rib,la costola,,vocab
1,the teeth,i denti,,vocab
1,the thigh,la coscia,,vocab
1,the throat,la gola,,vocab
1,the toe,il dito (del piede),,vocab
1,the toenail,l'unghia (del dito del piede),,vocab
1,the tongue,la lingua,,vocab
1,the wrist,il polso,,vocab
1,the automatic transmission,il cambio automatico,,vocab
1,the axle,l'asse,,vocab
1,the brakes,i freni,,vocab
1,the bumper,il paraurti,,vocab
1,the driver,il guidatore,,vocab
1,the engine,il motore,,vocab
1,first gear,la prima (marcia),,vocab
1,the gas,la benzina,,vocab
1,the gas pedal,l'accelleratore,,vocab
1,the gas tank,il serbatoio,,vocab
1,the gear shift,il cambio,,vocab
1,the headlights,le luci (anteriori),,vocab
1,the hood,il cofano,,vocab
1,the horn,il clacson,,vocab
1,the jack,il cric,,vocab
1,the manual transmission,il cambio manuale,,vocab
1,the rearview mirror ,lo specchietto retrovisore,,vocab
1,the seat belt,la cintura (di sicurezza),,vocab
1,the spare tire,la ruota di scorta,,vocab
1,the steering wheel,il volante,,vocab
1,the sun roof,il tettino apribile,,vocab
1,the taillights,le luci posteriori,,vocab
1,the tire,la gomma,,vocab
1,the trunk,il bagagliaio,,vocab
1,the turn signal,la freccia,,vocab
1,the visor,la visiera,,vocab
1,the wheel,la ruota,,vocab
